date	c1	c2	c1_ctxt_l	c1_ctxt_r	c2_ctxt_l	c2_ctxt_r
20030219	NZL	AUS	air	staff,in	staff,in	strike,for,pay,rise
20030219	NZL	AUS	air	strike,to,affect	strike,to,affect	travellers
20030219	AUS	IRQ		addresses,un,security,council,over	addresses,un,security,council,over	
20030219	AUS	IRQ		to,contribute,10,million,in,aid,to	to,contribute,10,million,in,aid,to	
20030219	GBR	KWT		combat,troops,arriving,daily,in	combat,troops,arriving,daily,in	
20030219	ISR	PSE		forces,push,into	forces,push,into	strip
20030219	NZL	ZWE		imposes,visa,entry,for	imposes,visa,entry,for	
20030219	SAU	IRQ		tells,arabs,war,on	tells,arabs,war,on	inevitable
20030219	USA	GBR				aircraft,attack,sth
20030219	USA	IRQ			aircraft,attack,sth	target
20030219	GBR	IRQ		aircraft,attack,sth	aircraft,attack,sth	target
20030220	GBR	IRQ		tells,nationals,to,leave	tells,nationals,to,leave	
20030220	GBR	KWT		tells,nationals,to,leave		
20030220	IRQ	KWT	tells,nationals,to,leave			
20030220	IRQ	USA	hussein,says	doesnt,want,war,with	doesnt,want,war,with	
20030220	IRQ	USA		use,of,human,shields,a,war,crime	use,of,human,shields,a,war,crime	
20030220	ITA	IRL		remain,unchanged,for	remain,unchanged,for	clash
20030220	NZL	KEN		to,discover	to,discover	fate,on,thursday
20030220	GTM	NIC	ruiz,hat,trick,as	rout	rout	
20030220	TUR	USA		stands,firm,against	stands,firm,against	aid,offer
20030220	TUR	USA		still,undecided,over	still,undecided,over	aid,for,gulf,attack
20030220	USA	MMR		invited,to,talks,with	invited,to,talks,with	military,junta
20030220	USA	TUR		tells	tells	time,running,out,for,aid,offer
20030220	ZWE	GBR		bars	bars	reporter,from,world,cup
20030221	GBR	IRQ		pop,awards,will,be,platform,for	pop,awards,will,be,platform,for	
20030221	IND	PAK		jailed,for,smuggling	jailed,for,smuggling	in,suitcase
20030221	IDN	AUS		says	says	travel,warnings
20030221	KEN	NZL		awarded,points,for	awarded,points,for	call,off
20030221	PSE	PSE		killed,at	killed,at	strip,crossing,point
20030221	TUR	USA		delays,vote,on	delays,vote,on	troops
20030221	TUR	USA		digs,heels,in	digs,heels,in	lobbies,for,support,for
20030221	TUR	USA		forces	forces	to,weigh,up,strategies
20030221	USA	IDN		asks	asks	to,improve,human,rights,record
20030221	USA	PHL		boost,troop,numbers,in	boost,troop,numbers,in	
20030222	AUS	ZWE		urged,to,abandon	urged,to,abandon	world,cup,match
20030222	IRQ	USA	deputy,says	is,ready,for,dialogue,with	is,ready,for,dialogue,with	
20030222	FRA	IRQ		african,leaders,support	african,leaders,support	inspections
20030222	JPN	USA		backs	backs	campaign,for,fresh
20030222	JPN	IRQ		backs	campaign,for,fresh	vote
20030222	USA	IRQ	backs	campaign,for,fresh	campaign,for,fresh	vote
20030222	JPN	CHN	powell,leaves	talks,now,for	talks,now,for	
20030222	TUR	IRQ		poised,for	poised,for	deal,with
20030222	TUR	USA		poised,for	deal,with	
20030222	IRQ	USA	poised,for	deal,with	deal,with	
20030222	USA	USA		duo,ensures,all	duo,ensures,all	semi,finals
20030222	USA	WSM		prosecutors,win,slave,labour,case,in	prosecutors,win,slave,labour,case,in	
20030222	USA	IRQ		stocks,rise,following,positive	stocks,rise,following,positive	comments
20030223	USA	PRK	downer,pushes,urgent	talks,with	talks,with	
20030223	IRL	ITA	odriscoll,captures,record,as	downs	downs	
20030223	TUR	USA		signals,go,ahead,for	signals,go,ahead,for	troops
20030223	USA	ESP				draft,second,un,resolution
20030223	USA	IRQ	weapons,experts,denounce	intelligence,on	intelligence,on	
20030224	GBR	IRQ		concerned,about,reports,of	concerned,about,reports,of	missiles
20030224	FRA	GBR		sinks	sinks	
20030224	AUS	ZWE	security,tight,ahead,of			match
20030224	SDN	UGA		allows	allows	troops,to,pursue,rebels
20030224	SDN	FJI		muslim,teacher,deported,from	muslim,teacher,deported,from	
20030225	AUS	USA		to,help	to,help	uk,lobby,security,council,downer
20030225	CHN	IRQ		dismisses,latest,draft,resolution,on	dismisses,latest,draft,resolution,on	
20030225	USA	PRK	former,ambassador,urges	to,speak,to	to,speak,to	
20030225	BGD	KEN	if	can,play,tests,so,can,we	can,play,tests,so,can,we	coach
20030225	USA	GBR	mugabe,criticises	and	and	big,brothers
20030225	PRK	JPN		fires,missile,into,sea,of	fires,missile,into,sea,of	
20030226	PAK	NLD	akram,claims,500,as	downs	downs	
20030226	AUS	VNM		marks,30,years,of,diplomacy,with	marks,30,years,of,diplomacy,with	
20030226	AUS	IND		targeting,england,win,against	targeting,england,win,against	
20030226	CHN	PRK		denies,providing	denies,providing	with,missile
20030226	CHN	PRK	downer,calls,on	to,mediate,in	to,mediate,in	crisis
20030226	NLD	IND		captain,writes,off,england	captain,writes,off,england	and
20030226	NLD	PAK		captain,writes,off,england	and	
20030226	IND	PAK	captain,writes,off,england	and	and	
20030226	USA	IRQ	saudis,agree,to,host	planes,for	planes,for	war
20030226	IRQ	USA	un,missile,edict,to	makes,no,difference	makes,no,difference	
20030226	USA	PAK		acknowledges	acknowledges	cooperation,over,al,qaeda
20030226	USA	PRK		resumes,food,aid,to	resumes,food,aid,to	
20030226	USA	IRQ		uk,bomb,missile,site,in	uk,bomb,missile,site,in	
20030227	CHN	RUS				unite,for,peaceful
20030227	CHN	IRQ			unite,for,peaceful	solution
20030227	RUS	IRQ		unite,for,peaceful	unite,for,peaceful	solution
20030227	TUR	IRQ		closes,border,to	closes,border,to	evacuates,embassy
20030227	TUR	USA		ready,to,stamp,troops,deal,with	ready,to,stamp,troops,deal,with	
20030227	USA	AUS		farmers,eye	farmers,eye	
20030227	USA	IRQ		farmers,eye		wheat,contract
20030227	AUS	IRQ	farmers,eye			wheat,contract
20030227	USA	IRQ		has,no,desire,to,govern	has,no,desire,to,govern	special,envoy
20030227	USA	IRQ		moves,to,ease	moves,to,ease	opposition,fears
20030227	YEM	USA		arrests,armed,man,at	arrests,armed,man,at	run,hospital
20030228	AUS	USA		bowlers,blew	bowlers,blew	away
20030228	AUS	NAM		bowlers,blew	away	coach
20030228	USA	NAM	bowlers,blew	away	away	coach
20030228	USA	PAK	guards,gunned,down,at	mission,in	mission,in	
20030228	PRK	USA		vows,to,never,yield,to	vows,to,never,yield,to	pressure
20030228	USA	PRK		denies,ignoring	denies,ignoring	crisis
20030301	IRQ	USA		opposition,opposed,to	opposition,opposed,to	
20030301	IRQ	TUR		opposition,opposed,to		agreement
20030301	USA	TUR	opposition,opposed,to			agreement
20030301	MEX	CAN		and	and	leaders,call,for,peace
20030301	PRK	USA		blames	blames	for,causing,nuclear,rift
20030301	PRK	USA		says	says	spy,flights,prepare,for,war
20030301	NZL	JPN		authorities,to,investigate	authorities,to,investigate	student
20030301	IND	PAK	south,asia,stops,for	v	v	
20030301	PAK	IND	ton,up,anwar,leads	charge,against	charge,against	
20030301	USA	IRQ		restates,willingness,to,disarm	restates,willingness,to,disarm	
20030302	USA	IRQ	chirac,remains,opposed,to	led,war,in	led,war,in	
20030302	IRQ	USA		says,emirates,are	says,emirates,are	agent,for,seeking,saddam
20030302	KWT	USA		nabbed,at	nabbed,at	military,hotel,with,suspect
20030302	PAK	IND		shattered,after	shattered,after	defeat
20030302	PHL	AUS				to,sign,security,agreement
20030302	TUR	USA		says,still,friends,with	says,still,friends,with	warns
20030302	TUR	IRQ		says,still,friends,with	warns	
20030302	USA	IRQ	says,still,friends,with	warns	warns	
20030302	TUR	CYP				leader,stands,firm,over
20030302	USA	TUR		disappointed,troops,cannot,be,deployed,to	disappointed,troops,cannot,be,deployed,to	
20030303	DZA	FRA		signs,friendship,memo,with	signs,friendship,memo,with	
20030303	ISR	PSE		push,into	push,into	leaves,7,dead
20030303	USA	TUR	spurned	troop,deal,hurts	troop,deal,hurts	stocks
20030303	TUR	USA		undecided,on,continuing	undecided,on,continuing	platform,debate
20030303	USA	IRQ		unmoved,by	unmoved,by	missile,move
20030303	AUS	NZL	visit,of	pm,incenses	pm,incenses	greens
20030304	USA	IRQ		drops,more,bombs,on	drops,more,bombs,on	no,fly,zone
20030304	USA	TUR		rethinks,war,strategy,after	rethinks,war,strategy,after	rejects
20030304	USA	USA		to,complain,after,n,korean,jets,shadowed	to,complain,after,n,korean,jets,shadowed	spy
20030304	USA	IRQ		uk,push,for	uk,push,for	vote,next,week
20030305	USA	WSM				mp,moves,to,ban,same,sex,marriage
20030305	PHL	USA	arroyo,says,no	combat,for	combat,for	soldiers
20030305	AUS	SAU		appeals,against,public,flogging,in	appeals,against,public,flogging,in	
20030305	AUS	LKA		to,face	to,face	in,sixes
20030305	AUS	LKA		wary,of	wary,of	spinners
20030305	ISR	PSE		arrests,20,demolishes,house,in	arrests,20,demolishes,house,in	
20030305	ISR	PSE		sanctions,choking	sanctions,choking	prosperity
20030305	PSE	ISR				dispute,still,on
20030305	PSE	USA			dispute,still,on	agenda
20030305	ISR	USA		dispute,still,on	dispute,still,on	agenda
20030305	RUS	IRQ		refuses,to,rule,out,veto,against	refuses,to,rule,out,veto,against	
20030305	USA	PRK	south,says,fears	will,attack	will,attack	groundless
20030305	USA	IRQ		poets,rise,up,against,war,on	poets,rise,up,against,war,on	
20030305	USA	PRK		sends,24,bombers,as,deterrent,against	sends,24,bombers,as,deterrent,against	
20030305	USA	JPN		suspends,spy,flights,over,sea,of	suspends,spy,flights,over,sea,of	
20030306	FJI	AUS				to,sign,counter,terrorism,agreement
20030306	FJI	TMP		soldiers,trap,hoodlums,in	soldiers,trap,hoodlums,in	
20030306	IRQ	FRA		war,no,barrier,to,armstrongs,tour,de	war,no,barrier,to,armstrongs,tour,de	
20030306	ISR	PSE		raids	raids	strip,in,retaliation,for,suicide
20030306	NZL	CHN	nbl,defends	inclusion,eyes	inclusion,eyes	
